Compound Names,Smiles,chemical_class,chemical_subclass,np_classifier_class,np_classifier_pathway,np_classifier_superclass
7-deacetoxy-7-oxogedunin,O=C1O[C@@H](c2ccoc2)[C@]2([C@]3([C@@H]1O3)[C@]1(C)C(=O)C[C@@H]3[C@](C1CC2)(C)C=CC(=O)C3(C)C)C,Terpenoid,Limonoid,Limonoids,Terpenoids,Triterpenoids
"7-hydroxy-4',5,6,8-tetramethoxyflavanone",COc1ccc(cc1)C1CC(=O)c2c(O1)c(OC)c(c(c2OC)OC)O,Flavonoid,,Flavanones,Shikimates and phenylpropanoids,Flavonoids
7-O-methylapigenin,COc1cc(O)c2c(c1)oc(cc2=O)c1ccc(cc1)O,Flavonoid,,Flavones,Shikimates and phenylpropanoids,Flavonoids
7-O-methylluteolin,COc1cc(O)c2c(c1)oc(cc2=O)c1ccc(c(c1)O)O,Flavonoid,,Flavones,Shikimates and phenylpropanoids,Flavonoids
7-O-methylnaringenin,COc1cc2O[C@@H](CC(=O)c2c(c1)O)c1ccc(cc1)O,Flavonoid,,Flavanones,Shikimates and phenylpropanoids,Flavonoids
"(8',9'-dihydroxy)-3-farnesylindole",C/C(=C\Cc1c[nH]c2c1cccc2)/CC/C=C(/C(C(C=C(C)C)O)O)\C,Alkaloid,Indolosequiterpene,Simple indole alkaloids,Alkaloids,Tryptophan alkaloids
carumoside,OC[C@H]1OC(Oc2c3ccoc3c(c3c2ccc(=O)o3)OC)[C@@H]([C@H]([C@@H]1O)O)O,Coumarin,Furanocoumarin glycoside,Simple coumarins,Shikimates and phenylpropanoids,Coumarins
aloin A,OCc1cc(O)c2c(c1)[C@@H]([C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)c1c(C2=O)c(O)ccc1,Quinone,Anthrone,Anthraquinones and anthrones,Polyketides,Polycyclic aromatic polyketides
aloin B,OCc1cc(O)c2c(c1)[C@H]([C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)c1c(C2=O)c(O)ccc1,Quinone,Anthrone,Anthraquinones and anthrones,Polyketides,Polycyclic aromatic polyketides
alpha-cyperone,CC(=C)[C@@H]1CC[C@@]2(C(=C(C)C(=O)CC2)C1)C,Terpenoid,Sesquiterpenoid,Eudesmane sesquiterpenoids,Terpenoids,Sesquiterpenoids
alpha-selinene,CC1=CCC[C@]2([C@@H]1C[C@@H](CC2)C(=C)C)C,Terpenoid,,Eudesmane sesquiterpenoids,Terpenoids,Sesquiterpenoids
"4,7-dimethoxy-5-(prop-2-enyl)benzo-1,3 dioxolan",C=CCc1cc(OC)c2c(c1OC)OCO2,Phenolic,Phenylpropanoid,Cinnamic acids and derivates,Shikimates and phenylpropanoids,Phenylpropanoids (C6-C3)
arborinine,COc1cc2c(c(c1OC)O)c(=O)c1c(n2C)cccc1,Alkaloid,,Acridone alkaloids,Alkaloids,Anthranilic acid alkaloids
